data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2019-04-07,201915,5.0,5,5,5,0.21389464,0.68517834,0,2,354990420191519589,2023-08-20,0,0.6472682,729737,19.5714285714286,99.1392157142857,1,0,0,96.1778771428571,87.99483,20.4305197142857,21.4285714285714,,,,,,1528
2019-03-31,201914,9.0,9,9,9,0.7635987,1.2333211,0,2,354990420191419589,2023-08-20,0,1.4335846,729737,19.2857142857143,99.1517885714286,1,0,0,92.3435892857143,79.7727185714286,20.155844,21.5714285714286,,,,,,1528
2019-03-24,201913,9.0,9,9,9,0.868009,1.2333211,0,2,354990420191319589,2023-08-20,0,1.8074012,729737,18.2857142857143,96.5769457142857,1,0,0,87.5894828571429,77.4668842857143,19.8831165714286,21.7142857142857,,,,,,1528
2019-03-17,201912,6.0,6,6,6,0.5699008,0.822214,0,2,354990420191219589,2023-08-20,0,1.1057321,729737,19.5714285714286,99.1263634285714,1,0,0,96.2386365714286,90.5545342857143,20.8233768571429,22,,,,,,1528
2019-03-10,201911,4.0,4,4,4,0.13517739,0.5481427,0,2,354990420191119589,2023-08-20,0,0.52748126,729737,20.1428571428571,98.3156814285714,1,0,0,94.6386952857143,87.7753585714286,21.5108225714286,22.7142857142857,,,,,,1528
2019-03-03,201910,4.0,4,4,4,0.047278747,0.5481427,0,2,354990420191019589,2023-08-20,0,0.40209457,729737,2E+1,99.1517885714286,1,0,0,95.1755805714286,86.7395565714286,21.3376622857143,22.8571428571429,,,,,,1528
2019-02-24,201909,8.0,8,8,8,0.26394913,1.0962853,0,2,354990420190919589,2023-08-20,0,0.75037986,729737,20.7142857142857,1E+2,1,0,0,93.1582911428571,87.3745944285714,21.9870134285714,23.2857142857143,,,,,,1528
2019-02-17,201908,10.0,10,10,10,0.55055434,1.3703567,0,1,354990420190819589,2023-08-20,0,1.0580243,729737,20.7142857142857,100.908822142857,1,0,0,96.3162308571429,89.9053835714286,21.5064937142857,22.8571428571429,,,,,,1528
2019-02-10,201907,14.0,14,14,14,0.87562996,1.9184994,0,1,354990420190719589,2023-08-20,0,1.6203529,729737,19.4285714285714,98.27204,1,0,0,93.8512315714286,85.5150408571429,20.5571428571429,22.1428571428571,,,,,,1528
2019-02-03,201906,7.0,7,7,7,0.44573033,0.9592497,0,1,354990420190619589,2023-08-20,0,0.93273205,729737,17.8571428571429,99.1701442857143,0,0,0,87.3140618571429,66.4303272857143,20.6825398571429,24.4285714285714,,,,,,1528
2019-01-27,201905,9.0,9,9,9,0.8454196,1.2333211,0,2,354990420190519589,2023-08-20,0,1.7010412,729737,19.8571428571429,99.1579742857143,1,0,0,66.349695,30.1160358571429,26.6270705714286,34.2857142857143,,,,,,1528
2019-01-20,201904,10.0,10,10,10,0.95762676,1.3703567,0,2,354990420190419589,2023-08-20,0,2.5713737,729737,19.8571428571429,99.1517885714286,1,0,0,81.6518928571429,55.4939735714286,23.988354,30.4285714285714,,,,,,1528
2019-01-13,201903,3.0,3,3,3,0.49001983,0.411107,0,2,354990420190319589,2023-08-20,0,0.98121166,729737,20.1428571428571,99.1517885714286,1,0,0,81.0582108571429,55.5146958571429,24.2321428571429,30.2857142857143,,,,,,1528
2019-01-06,201902,4.0,4,4,4,0.77191067,0.5481427,0,2,354990420190219589,2023-08-20,0,1.7620226,729737,20.5714285714286,99.1455371428571,1,0,0,92.271439,84.2904414285714,21.8857142857143,23.4285714285714,,,,,,1528
2018-12-30,201901,4.0,4,4,4,0.66280615,0.5481427,0,2,354990420190119589,2023-08-20,0,1.3517245,729737,2E+1,99.1455371428571,1,0,0,94.06663,86.3375614285714,21.3285714285714,22.5714285714286,,,,,,1528
2018-12-23,201852,1.0,1,1,1,0.05176168,0.13703567,0,1,354990420185219589,2023-08-20,0,0.23408395,729737,18.8571428571429,98.3035114285714,1,0,0,90.9500678571429,77.4596881428571,21.1559525714286,23.8571428571429,,,,,,1528
2018-12-16,201851,1.0,1,1,1,0.08917327,0.13703567,0,1,354990420185119589,2023-08-20,0,0.28675935,729737,21.4285714285714,95.0524508571429,1,0,0,73.6208751428571,43.6762178571429,25.9821428571429,33.1428571428571,,,,,,1528
2018-12-09,201850,8.0,8,8,8,0.9836465,1.0962853,0,1,354990420185019589,2023-08-20,0,4.2973576,729737,17.5714285714286,91.6098122857143,0,0,0,61.2473761428571,31.4301097142857,24.5535711428571,32.2857142857143,,,,,,1528
2018-12-02,201849,3.0,3,3,3,0.8484784,0.411107,0,1,354990420184919589,2023-08-20,0,2.6019638,729737,18.2857142857143,97.3981914285714,1,0,0,89.37957,80.3600788571429,19.4535714285714,20.7142857142857,,,,,,1528
2018-11-25,201848,1.0,1,1,1,0.44026837,0.13703567,0,1,354990420184819589,2023-08-20,0,0.8449193,729737,18,97.3788034285714,0,0,0,93.3357757142857,87.7660872857143,18.9103897142857,19.8571428571429,,,,,,1528
2018-11-18,201847,1.0,1,1,1,0.44853568,0.13703567,0,1,354990420184719589,2023-08-20,0,0.86452436,729737,18,98.2590457142857,0,0,0,92.9787288571429,85.1961114285714,18.6948051428571,19.8571428571429,,,,,,1528
2018-11-11,201846,1.0,1,1,1,0.54025537,0.13703567,0,1,354990420184619589,2023-08-20,0,1.1257628,729737,19.4285714285714,91.74607,1,0,0,85.2225857142857,77.3984748571429,20.8389611428571,22.5714285714286,,,,,,1528
2018-11-04,201845,2.0,2,2,2,0.7488764,0.27407134,0,1,354990420184519589,2023-08-20,0,1.9917061,729737,17.1428571428571,98.2526542857143,0,0,0,92.8574621428571,86.7782605714286,18.0129871428571,19.2857142857143,,,,,,1528
2018-10-28,201844,0.0,0,0,0,0.0,0.0,0,1,354990420184419589,2023-08-20,0,0.0,729737,16.8571428571429,95.6114885714286,0,0,0,88.2263252857143,82.1191357142857,18.1580087142857,19.5714285714286,,,,,,1528
2018-10-21,201843,1.0,1,1,1,0.4138424,0.13703567,0,1,354990420184319589,2023-08-20,0,0.78564066,729737,16.4285714285714,98.2321771428571,0,0,0,93.0562078571429,86.6868362857143,17.6785718571429,18.7142857142857,,,,,,1528
2018-10-14,201842,2.0,2,2,2,0.63965666,0.27407134,0,1,354990420184219589,2023-08-20,0,1.4108113,729737,18,98.2520828571429,0,0,0,85.4296154285714,70.7629207142857,20.8492761428571,24.7142857142857,,,,,,1528
2018-10-07,201841,0.0,0,0,0,0.0,0.0,0,1,354990420184119589,2023-08-20,0,0.0,729737,18.1428571428571,97.4238985714286,0,0,0,83.1292484285714,63.107319,21.8571428571429,26.4285714285714,,,,,,1528
2018-09-30,201840,3.0,3,3,3,0.81009066,0.411107,0,1,354990420184019589,2023-08-20,0,2.1997294,729737,17.2857142857143,98.2719005714286,0,0,0,88.8015057142857,79.2547334285714,19.2981602857143,21.1428571428571,,,,,,1528
2018-09-23,201839,0.0,0,0,0,0.0,0.0,0,1,354990420183919589,2023-08-20,0,0.0,729737,17.5714285714286,93.9855911428571,0,0,0,89.1457377142857,83.0155708571429,18.9383117142857,20.2857142857143,,,,,,1528
2018-09-16,201838,2.0,2,2,2,0.60470706,0.27407134,0,1,354990420183819589,2023-08-20,0,1.2854207,729737,15.4285714285714,94.8922942857143,0,0,0,88.9823098571429,83.8128571428571,17.365801,18.8571428571429,,,,,,1528
2018-09-09,201837,1.0,1,1,1,0.5370952,0.13703567,0,1,354990420183719589,2023-08-20,0,1.1151377,729737,14.4285714285714,93.92068,0,0,0,87.3466792857143,81.1033714285714,15.5952381428571,16.8571428571429,,,,,,1528
2018-09-02,201836,3.0,3,3,3,0.91452134,0.411107,0,1,354990420183619589,2023-08-20,0,3.9785974,729737,12.4285714285714,91.2055348571429,0,0,0,85.8448111428571,77.2509385714286,14.2781385714286,17,,,,,,1528
2018-08-26,201835,0.0,0,0,0,0.0,0.0,0,1,354990420183519589,2023-08-20,0,0.0,729737,13.5714285714286,92.982952,0,0,0,83.558683,70.8905532857143,15.8430737142857,18.5714285714286,,,,,,1528
2018-08-19,201834,0.0,0,0,0,0.0,0.0,0,1,354990420183419589,2023-08-20,0,0.0,729737,14.7142857142857,91.2076228571429,0,0,0,80.6599994285714,67.5478742857143,16.6352817142857,19.5714285714286,,,,,,1528
2018-08-12,201833,2.0,2,2,2,0.75111544,0.27407134,0,1,354990420183319589,2023-08-20,0,2.0083003,729737,11.7142857142857,94.6202742857143,0,0,0,86.0876865714286,74.430141,13.9431818571429,16.8571428571429,,,,,,1528
2018-08-05,201832,2.0,2,2,2,0.6877538,0.27407134,0,1,354990420183219589,2023-08-20,0,1.6222752,729737,13.8571428571429,91.549662,0,0,0,73.7542665714286,49.3666657142857,17.9174432857143,23,,,,,,1528
2018-07-29,201831,0.0,0,0,0,0.0,0.0,0,1,354990420183119589,2023-08-20,0,0.0,729737,14.4285714285714,93.8158842857143,0,0,0,79.0311894285714,60.2520007142857,17.8061592857143,22.2857142857143,,,,,,1528
2018-07-22,201830,1.0,1,1,1,0.58229786,0.13703567,0,1,354990420183019589,2023-08-20,0,1.2817706,729737,13.7142857142857,93.86989,0,0,0,73.7848308571429,43.3497722857143,18.6785714285714,25.1428571428571,,,,,,1528
2018-07-15,201829,3.0,3,3,3,0.9864174,0.411107,0,1,354990420182919589,2023-08-20,0,17.56064,729737,11,93.660195,0,0,0,71.1486197142857,39.7895664285714,17.279762,25.1428571428571,,,,,,1528
2018-07-08,201828,0.0,0,0,0,0.0,0.0,0,1,354990420182819589,2023-08-20,0,0.0,729737,10.4285714285714,92.8211598571429,0,0,0,85.6901748571429,75.8808457142857,12.3322511428571,14.7142857142857,,,,,,1528
2018-07-01,201827,0.0,0,0,0,0.0,0.0,0,1,354990420182719589,2023-08-20,0,0.0,729737,13,98.21977,0,0,0,89.0412657142857,78.4209745714286,15.3896101428571,17.8571428571429,,,,,,1528
2018-06-24,201826,0.0,0,0,0,0.0,0.0,0,1,354990420182619589,2023-08-20,0,0.0,729737,13.2857142857143,92.9371085714286,0,0,0,82.7164907142857,65.7739642857143,16.0129871428571,19.7142857142857,,,,,,1528
2018-06-17,201825,0.0,0,0,0,0.0,0.0,0,1,354990420182519589,2023-08-20,0,0.0,729737,13.2857142857143,95.51922,0,0,0,89.6390031428571,83.3370671428571,14.961039,16.8571428571429,,,,,,1528
2018-06-10,201824,2.0,2,2,2,0.9073209,0.27407134,0,1,354990420182419589,2023-08-20,0,4.897454,729737,15.8571428571429,94.7418848571428,0,0,0,89.0572814285714,82.0618094285714,17.4170995714286,19.1428571428571,,,,,,1528
2018-06-03,201823,0.0,0,0,0,0.0,0.0,0,1,354990420182319589,2023-08-20,0,0.0,729737,14.5714285714286,93.9146291428571,0,0,0,89.2256101428571,83.4416742857143,15.8961038571429,16.8571428571429,,,,,,1528
2018-05-27,201822,0.0,0,0,0,0.0,0.0,0,1,354990420182219589,2023-08-20,0,0.0,729737,13.1428571428571,94.6933814285714,0,0,0,86.5655651428571,77.7675315714286,15.103896,17.4285714285714,,,,,,1528
2018-05-20,201821,1.0,1,1,1,0.61757857,0.13703567,0,1,354990420182119589,2023-08-20,0,1.4382168,729737,12.2857142857143,92.0315657142857,0,0,0,80.0429592857143,67.7159892857143,14.6753248571429,17.1428571428571,,,,,,1528
2018-05-13,201820,1.0,1,1,1,0.8070563,0.13703567,0,1,354990420182019589,2023-08-20,0,3.2335386,729737,17,91.4421137142857,0,0,0,77.383462,56.8445858571429,20.5476191428571,25.4285714285714,,,,,,1528
2018-05-06,201819,1.0,1,1,1,0.86089087,0.13703567,0,1,354990420181919589,2023-08-20,0,4.627536,729737,15.7142857142857,96.4459248571429,0,0,0,75.1310164285714,46.9718855714286,20.4523808571429,26.5714285714286,,,,,,1528
2018-04-29,201818,0.0,0,0,0,0.0,0.0,0,1,354990420181819589,2023-08-20,0,0.0,729737,16.5714285714286,95.605466,0,0,0,72.1514478571429,36.8030284285714,21.9642857142857,29.4285714285714,,,,,,1528
2018-04-22,201817,0.0,0,0,0,0.0,0.0,0,1,354990420181719589,2023-08-20,0,0.0,729737,16.4285714285714,94.751502,0,0,0,78.8384092857143,49.5004515714286,20.9285711428571,27.1428571428571,,,,,,1528
2018-04-15,201816,0.0,0,0,0,0.0,0.0,0,1,354990420181619589,2023-08-20,0,0.0,729737,15,95.5987877142857,0,0,0,87.1233777142857,74.3526148571429,17.4312771428571,20.1428571428571,,,,,,1528
2018-04-04,201815,3.0,3,3,3,0.9025605,0.411107,0,1,354990420181519589,2023-08-20,0,3.6083417,729737,17.8571428571429,93.9039265714286,0,0,0,86.8965457142857,76.7033157142857,19.6363634285714,21.7142857142857,,,,,,1528
2018-04-01,201814,0.0,0,0,0,0.0,0.0,0,1,354990420181419589,2023-08-20,0,0.0,729737,19.1428571428571,94.8412657142857,0,0,0,90.9508115714286,84.5558137142857,20.3636365714286,21.8571428571429,,,,,,1528
2018-03-25,201813,1.0,1,1,1,0.20740138,0.13703567,0,1,354990420181319589,2023-08-20,0,0.4406252,729737,19.5714285714286,94.8810842857143,1,0,0,87.2988671428571,79.9381421428571,21.3675325714286,23,,,,,,1528
2018-03-18,201812,0.0,0,0,0,0.0,0.0,0,1,354990420181219589,2023-08-20,0,0.0,729737,20.5714285714286,93.28452,0,0,0,89.2843678571429,86.1289128571429,21.4948054285714,22.4285714285714,,,,,,1528
2018-03-11,201811,5.0,5,5,5,0.861141,0.68517834,0,1,354990420181119589,2023-08-20,0,2.194134,729737,20.2857142857143,94.8792642857143,1,0,0,88.5140414285714,78.676582,22.1353894285714,24.7142857142857,,,,,,1528
2018-03-04,201810,0.0,0,0,0,0.0,0.0,0,1,354990420181019589,2023-08-20,0,0.0,729737,20.2857142857143,94.93089,0,0,0,92.1748762857143,87.7440457142857,21.415584,22.7142857142857,,,,,,1528
2018-02-25,201809,4.0,4,4,4,0.7734248,0.5481427,0,2,354990420180919589,2023-08-20,0,1.7697138,729737,19.7142857142857,94.0768514285714,1,0,0,84.1958751428571,65.0574885714286,22.5830511428571,27.1428571428571,,,,,,1528
2018-02-18,201808,1.0,1,1,1,0.21271989,0.13703567,0,1,354990420180819589,2023-08-20,0,0.44783342,729737,19.8571428571429,93.1787757142857,1,0,0,87.2949832857143,79.2844372857143,21.3484848571429,23.2857142857143,,,,,,1528
2018-02-11,201807,3.0,3,3,3,0.6308738,0.411107,0,1,354990420180719589,2023-08-20,0,1.3091725,729737,19.1428571428571,94.8414057142857,1,0,0,89.2176727142857,83.8731392857143,20.5809522857143,21.8571428571429,,,,,,1528
2018-02-04,201806,2.0,2,2,2,0.40674192,0.27407134,0,1,354990420180619589,2023-08-20,0,0.8155288,729737,18,93.1415671428571,0,0,0,82.5778014285714,70.3375228571429,20.0833334285714,22.5714285714286,,,,,,1528
2018-01-28,201805,2.0,2,2,2,0.38406324,0.27407134,0,2,354990420180519589,2023-08-20,0,0.7769829,729737,18.1428571428571,93.2047625714286,1,0,0,87.0857042857143,75.9366255714286,20.0738094285714,22.2857142857143,,,,,,1528
2018-01-21,201804,3.0,3,3,3,0.5312107,0.411107,0,2,354990420180419589,2023-08-20,0,1.0622503,729737,20.2857142857143,94.86058,1,0,0,87.7956465714286,77.1814871428571,21.7583157142857,23.8571428571429,,,,,,1528
2018-01-14,201803,2.0,2,2,2,0.37917092,0.27407134,0,2,354990420180319589,2023-08-20,0,0.7689233,729737,19.8571428571429,93.9934742857143,1,0,0,88.4949434285714,76.9711537142857,21.3357142857143,24.4285714285714,,,,,,1528
2018-01-07,201802,3.0,3,3,3,0.6910384,0.411107,0,1,354990420180219589,2023-08-20,0,1.5137117,729737,18.7142857142857,94.8352242857143,1,0,0,88.0826557142857,80.5597867142857,20.390476,22.2857142857143,,,,,,1528
2017-12-31,201801,4.0,4,4,4,0.7937442,0.5481427,0,1,354990420180119589,2023-08-20,0,1.8811092,729737,19.2857142857143,91.6123171428571,1,0,0,86.4971077142857,78.9222828571429,20.8142857142857,22.5714285714286,,,,,,1528
2017-12-24,201752,0.0,0,0,0,0.0,0.0,0,1,354990420175219589,2023-08-20,0,0.0,729737,19.7142857142857,94.04496,0,0,0,88.0127908571429,80.0269485714286,21.0273808571429,22.7142857142857,,,,,,1528
2017-12-17,201751,3.0,3,3,3,0.47156617,0.411107,0,1,354990420175119589,2023-08-20,0,0.94773966,729737,19.2857142857143,91.5840357142857,1,0,0,82.6476112857143,68.5370652857143,21.275,24.2857142857143,,,,,,1528
2017-12-10,201750,2.0,2,2,2,0.2501204,0.27407134,0,1,354990420175019589,2023-08-20,0,0.58072644,729737,17.1428571428571,93.9064417142857,0,0,0,83.6712378571429,69.836307,19.170238,21.8571428571429,,,,,,1528
2017-12-03,201749,4.0,4,4,4,0.46479708,0.5481427,0,1,354990420174919589,2023-08-20,0,0.9431715,729737,19,88.3391085714286,1,0,0,81.0759385714286,68.763363,21.0523808571429,24.4285714285714,,,,,,1528
2017-11-26,201748,3.0,3,3,3,0.24027891,0.411107,0,1,354990420174819589,2023-08-20,0,0.6167725,729737,17.7142857142857,89.8495171428571,0,0,0,75.1055105714286,53.7899028571429,21.2261905714286,26.1428571428571,,,,,,1528
2017-11-19,201747,3.0,3,3,3,0.4016567,0.411107,0,1,354990420174719589,2023-08-20,0,0.83338106,729737,17,96.5243405714286,0,0,0,81.154983,58.3848742857143,20.7559525714286,26.2857142857143,,,,,,1528
2017-11-12,201746,8.0,8,8,8,0.98234725,1.0962853,0,1,354990420174619589,2023-08-20,0,4.166307,729737,17,93.88429,0,0,0,78.061285,45.4599835,21.4375,29,,,,,,1528
2017-11-05,201745,3.0,3,3,3,0.7932872,0.411107,0,1,354990420174519589,2023-08-20,0,2.0641718,729737,16.6,,0,0,0,,,,,,,,,,1528
2017-10-29,201744,1.0,1,1,1,0.2720009,0.13703567,0,1,354990420174419589,2023-08-20,0,0.5323916,729737,16.2,,0,0,0,,,,,,,,,,1528
2017-10-22,201743,1.0,1,1,1,0.24395922,0.13703567,0,1,354990420174319589,2023-08-20,0,0.49133092,729737,15.8,,0,0,0,,,,,,,,,,1528
2017-10-15,201742,2.0,2,2,2,0.61033726,0.27407134,0,1,354990420174219589,2023-08-20,0,1.3043219,729737,15.4,,0,0,0,,,,,,,,,,1528
2017-10-08,201741,3.0,3,3,3,0.8572334,0.411107,0,1,354990420174119589,2023-08-20,0,2.7191586,729737,15,,0,0,0,,,,,,,,,,1528
2017-10-01,201740,1.0,1,1,1,0.5030819,0.13703567,0,1,354990420174019589,2023-08-20,0,1.0089445,729737,14.6,,0,0,0,,,,,,,,,,1528
2017-09-24,201739,1.0,1,1,1,0.5191151,0.13703567,0,1,354990420173919589,2023-08-20,0,1.0572236,729737,14.2,,0,0,0,,,,,,,,,,1528
2017-09-17,201738,1.0,1,1,1,0.57138735,0.13703567,0,1,354990420173819589,2023-08-20,0,1.2384529,729737,13.8,,0,0,0,,,,,,,,,,1528
2017-09-10,201737,1.0,1,1,1,0.55903226,0.13703567,0,1,354990420173719589,2023-08-20,0,1.1918999,729737,13.4,,0,0,0,,,,,,,,,,1528
2017-09-03,201736,1.0,1,1,1,0.4443812,0.13703567,0,1,354990420173619589,2023-08-20,0,0.8546057,729737,13,88.2,0,0,0,77.7891304,64.6,16.0079196,19,,,,,,1528
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,354990420173519589,2023-08-20,0,0.0,729737,13.2857142857143,89.8571428571429,0,0,0,80.3171777142857,67,15.3962588571429,18.1428571428571,,,,,,1528
2017-08-20,201734,2.0,2,2,2,0.49715316,0.27407134,0,1,354990420173419589,2023-08-20,0,0.9936045,729737,13.5714285714286,93.1428571428571,0,0,0,88.5153057142857,83.7142857142857,14.4132652857143,15.1428571428571,,,,,,1528
2017-08-13,201733,1.0,1,1,1,0.17229143,0.13703567,0,1,354990420173319589,2023-08-20,0,0.39415434,729737,15.8571428571429,91.4285714285714,0,0,0,87.3545914285714,82.5714285714286,16.7219388571429,17.4285714285714,,,,,,1528
2017-08-06,201732,1.0,1,1,1,0.3041989,0.13703567,0,1,354990420173219589,2023-08-20,0,0.5824406,729737,12,90.7142857142857,0,0,0,82.7397957142857,75.8571428571429,13.890306,15.2857142857143,,,,,,1528
2017-07-30,201731,5.0,5,5,5,0.9804433,0.68517834,0,1,354990420173119589,2023-08-20,0,6.5922756,729737,12.1428571428571,90.5714285714286,0,0,0,83.1632652857143,75.2857142857143,13.9591838571429,15.4285714285714,,,,,,1528
2017-07-23,201730,1.0,1,1,1,0.7014969,0.13703567,0,1,354990420173019589,2023-08-20,0,1.9550672,729737,10.4285714285714,93.8571428571429,0,0,0,89.0408157142857,82.4285714285714,12.7346937142857,14.8571428571429,,,,,,1528
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,354990420172919589,2023-08-20,0,0.0,729737,11.1428571428571,93.1428571428571,0,0,0,87.2704071428571,80.8571428571429,12.9285714285714,14.4285714285714,,,,,,1528
2017-07-09,201728,1.0,1,1,1,0.593179,0.13703567,0,1,354990420172819589,2023-08-20,0,1.3272094,729737,11.8571428571429,97.4285714285714,0,0,0,93.8316314285714,90.5714285714286,12.9668365714286,14.1428571428571,,,,,,1528
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,354990420172719589,2023-08-20,0,0.0,729737,10.7142857142857,93.8571428571429,0,0,0,87.7653057142857,83.2857142857143,11.9438777142857,13.1428571428571,,,,,,1528
2017-06-25,201726,1.0,1,1,1,0.5031286,0.13703567,0,1,354990420172619589,2023-08-20,0,1.0090808,729737,11.8571428571429,98.2857142857143,0,0,0,93.375,87.2857142857143,13.1989797142857,14.8571428571429,,,,,,1528
2017-06-18,201725,1.0,1,1,1,0.5207122,0.13703567,0,1,354990420172519589,2023-08-20,0,1.0622004,729737,12.7142857142857,97.4285714285714,0,0,0,92.082482,87.2857142857143,14.7106011428571,16.1428571428571,,,,,,1528
2017-06-11,201724,1.0,1,1,1,0.59317714,0.13703567,0,1,354990420172419589,2023-08-20,0,1.3272015,729737,12.1428571428571,99.1428571428571,0,0,0,93.1632642857143,85.8571428571429,13.66695,15.1428571428571,,,,,,1528
2017-06-04,201723,1.0,1,1,1,0.6612388,0.13703567,0,1,354990420172319589,2023-08-20,0,1.6757247,729737,15.4285714285714,97.4285714285714,0,0,0,91.8843537142857,86.4285714285714,16.7709752857143,18.2857142857143,,,,,,1528
2017-05-28,201722,1.0,1,1,1,0.58959925,0.13703567,0,1,354990420172219589,2023-08-20,0,1.3120029,729737,14.4285714285714,94,0,0,0,90.2993205714286,86.7142857142857,15.7820295714286,17.1428571428571,,,,,,1528
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,354990420172119589,2023-08-20,0,0.0,729737,15.8571428571429,94,0,0,0,93.2653057142857,90.5714285714286,16.8418371428571,17.7142857142857,,,,,,1528
2017-05-14,201720,1.0,1,1,1,0.37117767,0.13703567,0,1,354990420172019589,2023-08-20,0,0.69938964,729737,15.7142857142857,94,0,0,0,89.1530614285714,85.1428571428571,16.7653061428571,17.4285714285714,,,,,,1528
2017-05-07,201719,1.0,1,1,1,0.32859713,0.13703567,0,1,354990420171919589,2023-08-20,0,0.6228169,729737,15.8571428571429,93.1428571428571,0,0,0,88.3078237142857,82.7142857142857,16.8809525714286,18.2857142857143,,,,,,1528
2017-04-30,201718,1.0,1,1,1,0.3973451,0.13703567,0,1,354990420171819589,2023-08-20,0,0.7510126,729737,15.2857142857143,95.7142857142857,0,0,0,92.02653,88.1428571428571,16.0439797142857,16.8571428571429,,,,,,1528
2017-04-23,201717,3.0,3,3,3,0.8075623,0.411107,0,1,354990420171719589,2023-08-20,0,2.1780684,729737,16.2857142857143,94.8571428571429,0,0,0,89.3231308571429,82,17.368197,18.8571428571429,,,,,,1528
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,354990420171619589,2023-08-20,0,0.0,729737,16.8571428571429,93.1428571428571,0,0,0,87.9690814285714,81.4285714285714,18.0244895714286,19.4285714285714,,,,,,1528
2017-04-09,201715,2.0,2,2,2,0.4188306,0.27407134,0,1,354990420171519589,2023-08-20,0,0.8369337,729737,18.7142857142857,94.8571428571429,1,0,0,86.7831628571429,76.4285714285714,20.7610542857143,23.2857142857143,,,,,,1528
2017-04-02,201714,1.0,1,1,1,0.16799751,0.13703567,0,1,354990420171419589,2023-08-20,0,0.38857764,729737,18.2857142857143,93.1428571428571,1,0,0,87.5204071428571,82.1428571428571,19.5212587142857,20.5714285714286,,,,,,1528
2017-03-26,201713,3.0,3,3,3,0.6413709,0.411107,0,1,354990420171319589,2023-08-20,0,1.3410013,729737,15.8571428571429,94,0,0,0,88.625,81.5714285714286,17.2100338571429,18.7142857142857,,,,,,1528
2017-03-19,201712,3.0,3,3,3,0.71632195,0.411107,0,1,354990420171219589,2023-08-20,0,1.6194812,729737,17.4285714285714,94,0,0,0,87.3384351428571,79.1428571428571,18.7363947142857,20.4285714285714,,,,,,1528
2017-03-12,201711,2.0,2,2,2,0.5503595,0.27407134,0,2,354990420171119589,2023-08-20,0,1.1236566,729737,20.4285714285714,93.1428571428571,1,0,0,86.5399665714286,77,21.8095235714286,23.4285714285714,,,,,,1528
2017-03-05,201710,2.0,2,2,2,0.52115065,0.27407134,0,2,354990420171019589,2023-08-20,0,1.0493882,729737,21.1428571428571,93.1428571428571,1,0,0,87.9863951428571,81,22.3408164285714,23.8571428571429,,,,,,1528
2017-02-26,201709,1.0,1,1,1,0.291094,0.13703567,0,2,354990420170919589,2023-08-20,0,0.56165797,729737,19.5714285714286,95.7142857142857,1,0,0,89.2925165714286,75.4285714285714,20.7423471428571,22.5714285714286,,,,,,1528
